chrVI,84145,87234,NP_116628.1,OG5_133975
chrVI,87847,90345,NP_116629.1,OG5_128576
chrVI,90986,93376,NP_683715.1,OG5_149861
chrVI,93499,95010,NP_116631.1,OG5_127036
chrVI,95966,97498,NP_116632.1,OG5_135004
chrVI,99231,99599,NP_116633.1,OG5_135526
chrVI,100252,100605,NP_001335772.1,no_tree
chrVI,101628,103127,NP_116635.1,OG5_126968
chrVI,103699,103932,NP_116636.1,OG5_128490
chrVI,103983,104462,NP_116637.1,OG5_128161
chrVI,104701,106236,NP_116638.1,OG5_126952
chrVI,106469,106963,NP_001335773.1,no_tree
chrVI,107256,107585,NP_116640.1,OG5_137937
chrVI,107852,109930,NP_116641.1,OG5_136992
chrVI,110647,111093,NP_116643.1,no_tree
chrVI,112345,113985,NP_116644.1,OG5_126798
chrVI,114990,115274,NP_116645.1,no_tree
chrVI,115108,115743,NP_570898.1,OG5_133615
chrVI,116145,118484,NP_116585.1,OG5_129129
chrVI,119429,123106,NP_116647.1,OG5_127449
chrVI,123479,129910,NP_116648.2,OG5_129781
chrVI,130334,130981,NP_116650.1,OG5_127321
chrVI,131810,134296,NP_116651.1,OG5_137400
chrVI,134521,137157,NP_116652.1,OG5_130077
chrVI,138204,139520,NP_058157.1,OG5_128436
chrVI,138204,143517,NP_116653.1,OG5_128436
chrVI,145114,146934,NP_116654.1,OG5_128567
chrVI,147131,148459,NP_116655.1,OG5_126786
chrVI,149110,149724,NP_116656.1,OG5_137993
chrVI,150016,152535,NP_116657.1,OG5_129616
chrVI,152657,153124,NP_116658.1,OG5_128609
chrVI,153393,154313,NP_116659.1,OG5_127757
chrVI,154527,155873,NP_116660.1,OG5_128768
chrVI,156145,157752,NP_116661.1,OG5_126673
chrVI,159299,160360,NP_116662.1,OG5_130623
chrVI,160535,161200,NP_116663.1,OG5_180389
chrVI,162488,164746,NP_116664.1,OG5_126934
chrVI,165067,166566,NP_116665.1,OG5_127806
chrVI,166746,167258,NP_116666.1,OG5_137010
chrVI,167888,168496,NP_116667.1,no_tree
chrVI,169224,169310,NP_076889.1,no_tree
chrVI,169922,172285,NP_116668.1,OG5_179872
chrVI,172537,173877,NP_116669.1,OG5_126600
chrVI,174265,176391,NP_116670.1,OG5_129425
chrVI,177042,180743,NP_116671.1,OG5_141386
chrVI,182274,182861,NP_116672.1,OG5_222351
chrVI,183131,184222,NP_116673.1,OG5_129821
chrVI,184502,191338,NP_116674.2,OG5_128617
chrVI,192737,193435,NP_001257674.1,no_tree
chrVI,194812,196314,NP_444297.1,OG5_128573
chrVI,196833,199034,NP_116677.3,OG5_135649
chrVI,199874,201709,NP_116678.1,OG5_180473
chrVI,201960,203433,NP_219497.4,OG5_130285
chrVI,203743,204750,NP_116681.1,OG5_132595
chrVI,205748,206257,NP_116682.3,no_tree
chrVI,207452,208297,NP_116683.1,OG5_129141
chrVI,208413,210068,NP_116684.3,OG5_127827
chrVI,210937,212973,NP_116685.1,OG5_153727
chrVI,213312,216419,NP_116686.3,OG5_135272
chrVI,216594,220106,NP_116687.1,OG5_127360
chrVI,220507,221418,NP_116688.3,OG5_126641
chrVI,222090,222959,NP_116689.1,OG5_155873
chrVI,223258,223437,NP_116690.3,OG5_127199
chrVI,223710,223973,NP_878072.1,no_tree
chrVI,224326,224769,NP_116691.3,OG5_128457
chrVI,225020,225958,NP_116692.1,OG5_139396
chrVI,226121,226465,NP_116693.3,no_tree
chrVI,226963,227337,NP_116694.1,OG5_222410
chrVI,227513,229186,NP_116695.3,OG5_127525
chrVI,229380,231941,NP_116696.2,OG5_129984
chrVI,232012,233544,NP_116697.3,OG5_222361
chrVI,234242,237250,NP_116698.3,OG5_156988
chrVI,237368,238255,NP_116699.3,OG5_136802
chrVI,238458,239060,NP_116700.1,OG5_180353
chrVI,239114,239827,NP_116701.3,OG5_150695
chrVI,239992,241437,NP_116702.1,OG5_127342
chrVI,241998,242999,NP_116703.5,OG5_153719
chrVI,243074,244159,NP_116704.1,OG5_222360
chrVI,244279,245166,NP_602317.3,OG5_128545
chrVI,246146,248134,NP_683716.1,OG5_135678
chrVI,248523,248894,NP_116707.3,OG5_179901
chrVI,249066,249866,NP_116708.1,OG5_127562
chrVI,250163,251803,NP_116709.3,OG5_127690
chrVI,252505,253329,NP_116710.1,OG5_128073
chrVI,253592,255049,NP_116711.3,OG5_126743
chrVI,258855,259433,NP_001335774.1,no_tree
chrVI,264204,265226,NP_116714.1,OG5_136808
chrVI,269061,269516,NP_116715.3,no_tree
chrVII,2790,3932,NP_011251.1,OG5_135909
chrVII,5312,5839,NP_011252.1,OG5_182510
chrVII,6290,6652,NP_011253.1,OG5_135526
chrVII,6860,7090,NP_011254.1,OG5_245581
chrVII,8470,8967,NP_011255.1,OG5_144198
chrVII,9162,9395,NP_076890.1,OG5_144198
chrVII,11110,11730,NP_011256.1,OG5_174060
chrVII,12481,14157,NP_011257.1,OG5_159600
chrVII,15159,16307,NP_011258.2,OG5_127140
chrVII,20978,22108,NP_011259.1,OG5_126707
chrVII,22304,23203,NP_011260.1,OG5_134185
chrVII,23935,25395,NP_011261.1,OG5_126743
chrVII,25718,27484,NP_011262.1,OG5_136917
chrVII,27921,31636,NP_011263.2,OG5_129931
chrVII,31910,32635,NP_011264.2,OG5_165433
chrVII,33098,35212,NP_011265.1,OG5_194821
chrVII,35653,36762,NP_011266.1,OG5_135114
chrVII,36933,37526,NP_011267.1,OG5_136144
chrVII,37617,38780,NP_011268.1,OG5_129679
chrVII,39023,41149,NP_011269.2,OG5_128638
chrVII,41498,43174,NP_011270.1,OG5_129541
chrVII,43307,44509,NP_011271.1,OG5_129231
chrVII,44652,45197,NP_011272.1,OG5_133941
chrVII,45445,48459,NP_011273.1,OG5_130168
chrVII,48613,49365,NP_011274.2,OG5_128318
chrVII,49552,52434,NP_011276.1,OG5_128085
chrVII,52731,53528,NP_011277.1,OG5_129105
chrVII,53787,55796,NP_011278.2,OG5_127775
chrVII,55279,55815,NP_011279.1,OG5_127775
chrVII,56482,58890,NP_011280.1,OG5_126894
chrVII,59122,61854,NP_011281.1,OG5_128682
chrVII,62075,63002,NP_011282.1,OG5_129535
chrVII,63048,63620,NP_011283.1,OG5_128239
chrVII,63772,64215,NP_011284.1,no_tree
chrVII,64503,66959,NP_011285.1,OG5_156988
chrVII,67598,69331,NP_011286.1,OG5_156813
chrVII,69671,72547,NP_011287.1,OG5_176753
chrVII,72749,73158,NP_011288.1,OG5_200764
chrVII,73340,73711,NP_011289.1,OG5_179493
chrVII,76894,77907,NP_011290.1,OG5_127495
chrVII,78015,78857,NP_011291.1,OG5_130972
chrVII,79112,80365,NP_011292.1,OG5_180469
chrVII,80659,81186,NP_011293.1,OG5_165240
chrVII,81426,82292,NP_011294.1,OG5_128139
chrVII,82374,82736,NP_011295.1,OG5_127446
chrVII,82878,84257,NP_011296.1,OG5_136149
chrVII,84885,87302,NP_011299.1,OG5_127280
chrVII,87981,89339,NP_011300.1,OG5_138634
chrVII,90054,91247,NP_011302.1,OG5_144512
chrVII,91432,92382,NP_011303.1,OG5_129016
chrVII,92512,93591,NP_011304.2,OG5_127415
chrVII,93792,94460,NP_011305.1,OG5_126971
chrVII,95858,97006,NP_011306.1,OG5_194848
chrVII,97338,98585,NP_011307.1,OG5_127587
chrVII,98969,102076,NP_011308.1,OG5_128055
chrVII,102543,107504,NP_011309.1,OG5_127480
chrVII,108158,110404,NP_011310.1,OG5_127307
chrVII,111700,112005,NP_001257675.1,no_tree
chrVII,112475,114664,NP_011312.1,OG5_134996
chrVII,116059,117561,NP_011313.1,OG5_127007
chrVII,117854,120907,NP_011314.2,OG5_127960
chrVII,122694,123305,NP_011315.3,OG5_127521
chrVII,123591,124298,NP_011317.2,OG5_128256
chrVII,124698,129161,NP_011318.2,OG5_149858
chrVII,129883,131169,NP_011319.2,OG5_133338
chrVII,131525,139543,NP_011320.3,OG5_128125
chrVII,139719,139961,NP_001032578.1,OG5_231736
chrVII,140368,141726,NP_011321.1,OG5_136919
chrVII,141916,142227,NP_011322.1,no_tree
chrVII,142246,144048,NP_011323.3,OG5_129618
chrVII,144808,145197,NP_011324.1,OG5_129923
chrVII,145809,147389,NP_011325.1,OG5_126981
chrVII,148229,148588,NP_011326.1,OG5_127138
chrVII,148824,148964,NP_878073.3,no_tree
chrVII,149704,150171,NP_011328.1,OG5_129154
chrVII,151037,152776,NP_011329.1,OG5_139330
chrVII,153167,154306,NP_011330.1,OG5_188452
chrVII,154615,156012,NP_011331.3,OG5_126775
chrVII,156543,157285,NP_011332.2,OG5_127882
chrVII,157906,159096,NP_011334.1,OG5_136994
chrVII,160065,162758,NP_011335.1,OG5_127101
chrVII,163409,165091,NP_011336.3,OG5_127880
chrVII,167352,170571,NP_011337.1,OG5_137586
chrVII,171415,173079,NP_011339.1,OG5_222437
chrVII,173285,174322,NP_011340.1,OG5_180554
chrVII,174545,175345,NP_011341.3,OG5_128700
chrVII,175527,180113,NP_011342.1,OG5_126774
chrVII,180700,182118,NP_011343.1,OG5_136583
chrVII,182390,184084,NP_011344.1,OG5_128422
chrVII,184153,185394,NP_011345.3,no_tree
chrVII,186059,187339,NP_011346.1,OG5_126848
chrVII,187464,187796,NP_011347.1,OG5_126674
chrVII,187616,190468,NP_011348.1,OG5_126674
chrVII,191129,191806,NP_011349.3,OG5_137014
chrVII,191978,193300,NP_011351.1,OG5_138606
chrVII,193707,196403,NP_011352.1,OG5_127098
chrVII,198138,199037,NP_011353.1,OG5_153767
chrVII,199210,200142,NP_011354.3,OG5_128025
chrVII,200561,202273,NP_011355.1,OG5_153233
chrVII,202721,203833,NP_011356.1,OG5_128502
chrVII,207033,208571,NP_011357.1,OG5_135068
chrVII,209006,210049,NP_011358.3,OG5_127062
chrVII,210416,213667,NP_011359.1,OG5_130172
chrVII,214081,215211,NP_011360.1,OG5_129786
chrVII,215278,216096,NP_011361.1,OG5_158887
chrVII,216273,217298,NP_011362.3,OG5_129337
chrVII,217524,220922,NP_011364.1,OG5_176035
chrVII,221104,225573,NP_011365.1,OG5_130269
chrVII,225572,225877,NP_001335775.1,no_tree
chrVII,226399,227529,NP_011367.1,OG5_128304
chrVII,227754,228329,NP_011368.3,OG5_126993
chrVII,228751,229686,NP_011369.1,OG5_200776
chrVII,230243,232348,NP_116577.1,OG5_179813
chrVII,232450,234507,NP_011371.1,OG5_136978
chrVII,234717,235958,NP_011372.3,OG5_126947
chrVII,236269,238119,NP_011373.1,OG5_128622
chrVII,238353,241085,NP_011374.1,OG5_127286
chrVII,241353,245012,NP_011375.1,OG5_164519
chrVII,245716,248124,NP_011376.3,OG5_145221
chrVII,248494,249531,NP_011377.1,OG5_153740
chrVII,249869,252738,NP_011378.1,OG5_127760
chrVII,252897,253859,NP_011379.1,OG5_126871
chrVII,254641,255294,NP_011380.3,OG5_127114
chrVII,255663,256964,NP_011381.1,OG5_180451
chrVII,257707,261501,NP_011382.1,OG5_136976
chrVII,261648,265859,NP_011384.1,OG5_136949
chrVII,266145,267524,NP_011385.3,OG5_128005
chrVII,267723,269075,NP_011386.2,OG5_136407
chrVII,269293,270144,NP_011387.2,OG5_176707
chrVII,270392,270775,NP_011388.1,OG5_128731
chrVII,270997,272139,NP_011389.3,OG5_175799
chrVII,272520,274322,NP_011390.2,OG5_128744
chrVII,274780,276714,NP_011391.2,OG5_128049
chrVII,277617,278381,NP_011392.1,OG5_126722
chrVII,278946,280523,NP_011393.3,OG5_136031
chrVII,280777,281157,NP_011394.1,OG5_222382
chrVII,281634,283937,NP_011395.1,OG5_126599
chrVII,284442,285947,NP_011396.1,OG5_127778
chrVII,288014,288451,NP_001335776.1,no_tree
chrVII,288512,289309,NP_011398.3,OG5_222383
chrVII,289809,291641,NP_011399.1,OG5_126765
chrVII,292033,293001,NP_011400.1,OG5_128342
chrVII,293460,295637,NP_011401.1,OG5_129625
chrVII,295932,297938,NP_011402.3,OG5_157066
chrVII,298178,299728,NP_011403.1,OG5_128790
chrVII,299978,301369,NP_011404.1,OG5_129959
chrVII,301537,303411,NP_011405.1,OG5_149785
chrVII,303649,304071,NP_011407.3,OG5_149755
chrVII,304333,306273,NP_011408.1,OG5_153746
chrVII,306560,307009,NP_011409.1,OG5_136170
chrVII,307437,308567,NP_011410.1,OG5_127125
chrVII,308713,310173,NP_011411.3,OG5_152278
chrVII,310967,311927,NP_011412.1,OG5_127016
chrVII,312193,312840,NP_011414.1,OG5_127807
chrVII,313234,314283,NP_011415.1,OG5_130934
chrVII,314631,316553,NP_011416.3,OG5_127871
chrVII,317342,318079,NP_011417.1,OG5_149468
chrVII,321782,323230,NP_011418.1,OG5_129083
chrVII,325331,326161,NP_011419.1,OG5_146448
chrVII,328874,330607,NP_011420.3,OG5_127632
chrVII,331118,334465,NP_011421.1,OG5_128883
chrVII,334886,337639,NP_011422.1,OG5_136532
chrVII,337906,341859,NP_011423.1,OG5_147207
chrVII,342056,343042,NP_011424.3,OG5_126620
chrVII,343319,344584,NP_011425.1,OG5_222397
chrVII,344791,345153,NP_011426.1,OG5_144646
chrVII,345836,346201,NP_001335777.1,no_tree
chrVII,346406,346904,NP_011428.1,OG5_127771
chrVII,347119,349368,NP_011429.3,OG5_129760
chrVII,349616,350440,NP_011430.1,OG5_134788
chrVII,350616,352298,NP_011431.1,OG5_128109
chrVII,353058,355472,NP_011432.1,OG5_129163
chrVII,355827,356972,NP_011433.3,OG5_128472
chrVII,357377,358339,NP_011434.1,OG5_200762
chrVII,358636,359028,NP_011435.1,OG5_128371
chrVII,359444,360100,NP_011436.1,OG5_156197
chrVII,360288,361859,NP_011437.3,OG5_132706
chrVII,362225,363916,NP_011438.1,OG5_134796
chrVII,364335,365996,NP_011439.1,OG5_126953
chrVII,366925,368088,NP_011440.1,OG5_180436
chrVII,368753,371254,NP_011442.3,OG5_129203
chrVII,372012,374084,NP_011444.1,OG5_179873
chrVII,374459,374827,NP_011445.1,OG5_128243
chrVII,375087,375671,NP_011447.1,OG5_126884
chrVII,376101,377255,NP_011448.3,OG5_128404
chrVII,377609,379582,NP_011449.1,OG5_135764
chrVII,379760,381271,NP_011450.1,OG5_128575
chrVII,381523,383208,NP_011451.1,OG5_136971
chrVII,383654,384766,NP_011452.4,OG5_128260
chrVII,385196,388732,NP_011453.1,OG5_126626
chrVII,388968,389711,NP_011454.1,OG5_180399
chrVII,390065,391990,NP_011455.1,OG5_147569
chrVII,392223,393698,NP_011456.5,OG5_137442
chrVII,393986,394504,NP_011457.1,OG5_127153
chrVII,394966,395829,NP_011458.1,OG5_231703
chrVII,396035,397618,NP_011459.2,OG5_136951
chrVII,398628,400160,NP_011460.3,OG5_126939
chrVII,400871,401287,NP_011461.1,OG5_127951
chrVII,402589,403302,NP_011462.1,OG5_135909
chrVII,403687,404391,NP_011464.1,OG5_135909
chrVII,405776,406597,NP_011465.3,OG5_129765
chrVII,406860,409604,NP_011466.1,OG5_127774
chrVII,410069,411286,NP_011467.1,OG5_127606
chrVII,411552,412160,NP_011468.1,OG5_127885
chrVII,414102,415730,NP_011470.4,OG5_139133
chrVII,416146,417036,NP_011471.1,OG5_128452
chrVII,417483,418412,NP_011472.1,OG5_127402
chrVII,418704,418886,NP_878074.1,no_tree
chrVII,418825,419289,NP_001106172.4,OG5_165910
chrVII,419527,420555,NP_011475.1,OG5_127486
chrVII,423961,425007,NP_011476.1,OG5_127062
chrVII,425362,426804,NP_011477.1,OG5_132365
chrVII,427297,427947,NP_011478.3,OG5_127752
chrVII,428601,431330,NP_011479.1,OG5_180326
chrVII,431548,433062,NP_011480.1,OG5_135768
chrVII,433214,433579,NP_001335778.1,no_tree
chrVII,435625,436401,NP_011482.3,OG5_128568
chrVII,436570,436833,NP_011483.3,OG5_222350
chrVII,437467,437934,NP_011484.1,OG5_127273
chrVII,439091,439638,NP_011485.1,OG5_127005
chrVII,440063,440425,NP_011486.1,OG5_136755
chrVII,441281,442909,NP_011487.3,OG5_138681
chrVII,443642,446143,NP_011488.1,OG5_129620
chrVII,446412,448535,NP_011489.1,OG5_128016
chrVII,448764,449957,NP_011490.2,OG5_164105
chrVII,450197,452104,NP_011492.3,OG5_138596
chrVII,452404,454560,NP_011493.1,OG5_126840
chrVII,454785,457067,NP_011494.1,OG5_169957
chrVII,457163,457870,NP_011495.1,OG5_131578
chrVII,458156,458992,NP_011496.3,OG5_126846
chrVII,459110,459664,NP_011497.1,OG5_128402
chrVII,459854,461365,NP_011498.1,OG5_129077
chrVII,461666,464911,NP_011499.1,OG5_137448
chrVII,465043,465435,NP_011500.3,no_tree
chrVII,466141,468807,NP_011501.1,OG5_129563
chrVII,469092,472298,NP_011502.1,OG5_194775
chrVII,472855,474276,NP_011503.1,OG5_132400
chrVII,474489,475247,NP_011504.3,OG5_127623
chrVII,475545,476069,NP_011505.1,OG5_131532
chrVII,476313,478652,NP_011506.1,OG5_127864
chrVII,479910,482666,NP_011507.1,OG5_127253
chrVII,482941,483027,NP_878075.3,no_tree
chrVII,483260,483637,NP_001335779.1,no_tree
chrVII,485423,485533,NP_878076.1,no_tree
chrVII,485921,489442,NP_011509.1,OG5_126645
chrVII,489708,490547,NP_011510.1,OG5_153097
chrVII,490703,491956,NP_011511.3,OG5_134293
chrVII,492474,494174,NP_011512.1,OG5_126765
chrVII,494517,495167,NP_011513.1,OG5_127696
chrVII,495453,496502,NP_011514.1,OG5_128811
chrVII,497133,498034,NP_011515.4,OG5_129584
chrVII,498476,499906,NP_011516.1,OG5_128988
chrVII,500132,502366,NP_011517.1,OG5_128691
chrVII,502938,504326,NP_011518.1,OG5_136593
chrVII,504657,505859,NP_011519.3,OG5_129001
chrVII,506070,506825,NP_011520.2,OG5_128834
chrVII,506969,507940,NP_011521.1,OG5_127671
chrVII,508110,508364,NP_011522.1,OG5_139490
chrVII,509047,511002,NP_011523.3,OG5_136368
chrVII,511545,512732,NP_011524.1,OG5_128044
chrVII,513159,514340,NP_011526.1,OG5_132918
chrVII,514554,516416,NP_011527.1,OG5_149984
chrVII,516943,520863,NP_011528.3,OG5_126579
chrVII,521090,522076,NP_011529.1,OG5_194806
chrVII,522261,522833,NP_011530.1,OG5_171928
chrVII,523787,524680,NP_011531.1,OG5_155898
chrVII,524365,524694,NP_001257676.1,OG5_155898
chrVII,525229,526644,NP_011533.3,OG5_129508
chrVII,526973,527329,NP_011534.1,OG5_127904
chrVII,527632,528504,NP_011535.1,OG5_128026
chrVII,529264,530919,NP_011537.1,OG5_180481
chrVII,531883,532596,NP_011538.3,OG5_129044
chrVII,532639,532941,NP_001335780.1,no_tree
chrVII,532985,533821,NP_011540.3,OG5_153735
chrVII,534132,534458,NP_011541.1,OG5_126998
chrVII,536057,541325,NP_058158.1,OG5_128436
chrVII,536057,537379,NP_058159.1,OG5_128436
chrVII,542203,543291,NP_011542.3,OG5_128977
chrVII,543553,544205,NP_011543.4,OG5_127535
chrVII,545681,546157,NP_011544.1,OG5_157041
chrVII,546441,547469,NP_011545.1,OG5_128173
chrVII,546809,547300,NP_001027023.1,OG5_128173
chrVII,548264,553951,NP_011546.3,OG5_127693
chrVII,554248,554967,NP_011547.3,OG5_130446
chrVII,555812,556672,NP_011548.2,OG5_126931
chrVII,557072,557422,NP_011549.1,no_tree
chrVII,557565,557786,NP_878077.1,no_tree
chrVII,558149,558868,NP_011550.3,OG5_129130
chrVII,559731,559994,NP_011551.3,OG5_127366
chrVII,560682,561350,NP_011552.1,OG5_128420
chrVII,562199,567467,NP_058160.1,OG5_128436
chrVII,566145,567467,NP_058161.1,OG5_128436
chrVII,574888,575199,NP_001335781.1,no_tree
chrVII,575398,576504,NP_011554.3,OG5_126781
chrVII,577487,579130,NP_011555.3,OG5_165424
chrVII,579476,580291,NP_011556.1,OG5_159920
chrVII,580435,581436,NP_011557.1,OG5_127238
chrVII,582990,583892,NP_011558.1,OG5_169758
chrVII,583934,584296,NP_001335782.1,no_tree
chrVII,584895,586052,NP_011560.3,OG5_129397
chrVII,586392,589469,NP_011561.3,OG5_129092
chrVII,589826,590911,NP_011562.1,OG5_127577
chrVII,591314,591877,NP_011563.1,OG5_222422
chrVII,592086,592442,NP_001257677.1,no_tree
chrVII,593596,594705,NP_011566.1,OG5_180521
chrVII,594986,595837,NP_011567.3,OG5_139316
chrVII,596693,598621,NP_011568.3,OG5_128129
chrVII,599417,601141,NP_011569.1,OG5_134096
chrVII,601661,604447,NP_011570.1,OG5_129414
chrVII,604773,605501,NP_011571.4,OG5_131714
chrVII,606136,607143,NP_011572.2,OG5_127426
chrVII,607563,609101,NP_011573.3,OG5_161406
chrVII,610564,611493,NP_011574.3,OG5_129113
chrVII,611889,615965,NP_011575.1,OG5_127725
chrVII,616328,617278,NP_011576.1,OG5_130689
chrVII,617516,617824,NP_011577.3,OG5_128605
chrVII,618077,619858,NP_011579.1,OG5_134277
chrVII,620921,621799,NP_011580.3,OG5_129941
chrVII,622372,624786,NP_011581.4,OG5_180522
chrVII,625324,627084,NP_011582.1,OG5_156977
chrVII,627806,631273,NP_011584.2,OG5_130138
chrVII,631481,634063,NP_011585.3,OG5_200765
chrVII,634304,635467,NP_011586.1,OG5_129539
chrVII,635712,636152,NP_011588.3,OG5_127814
chrVII,636147,636875,NP_011589.3,OG5_179001
chrVII,637104,637577,NP_011590.1,OG5_138651
chrVII,637744,639513,NP_011591.1,OG5_180514
chrVII,639772,640371,NP_011592.3,OG5_128207
chrVII,640720,641832,NP_011593.1,OG5_180513
chrVII,642010,643008,NP_011594.3,OG5_129377
chrVII,643148,643780,NP_011595.3,OG5_152644
chrVII,644044,644595,NP_011596.1,OG5_130522
chrVII,644860,646815,NP_011597.1,OG5_128137
chrVII,647123,648142,NP_011598.3,OG5_180512
chrVII,648383,648907,NP_011599.1,OG5_126688
chrVII,649598,650617,NP_011600.3,OG5_134534
chrVII,651290,652981,NP_011601.3,OG5_129158
chrVII,654634,656322,NP_011602.2,OG5_127182
chrVII,656960,659770,NP_011603.1,OG5_176987
chrVII,662358,666071,NP_011604.3,OG5_128598
chrVII,666341,667825,NP_011605.1,OG5_128306
chrVII,668189,669907,NP_011606.3,OG5_134449
chrVII,670388,671911,NP_011607.3,OG5_129199
chrVII,672186,675500,NP_011608.1,OG5_126723
chrVII,675671,676342,NP_011609.2,OG5_128693
chrVII,676621,677565,NP_011610.3,OG5_129556
chrVII,678695,682135,NP_011611.1,OG5_171930
chrVII,682566,687458,NP_011612.3,OG5_129440
chrVII,687899,689965,NP_011613.3,OG5_129759
chrVII,690245,693097,NP_011614.1,OG5_127947
chrVII,693363,694403,NP_011615.1,OG5_127742
chrVII,694584,695135,NP_011616.3,OG5_157057
chrVII,695417,697234,NP_011617.1,OG5_128009
chrVII,697445,698368,NP_011618.3,OG5_149905
chrVII,698599,698832,NP_011619.3,OG5_137431
chrVII,698989,699786,NP_011620.1,OG5_180427
chrVII,703636,705051,NP_011622.1,OG5_126649
chrVII,705359,706501,NP_011623.3,OG5_126649
chrVII,707610,712254,NP_011624.1,OG5_126567
chrVII,707610,708482,NP_058162.3,OG5_126567
chrVII,713709,715046,NP_011625.3,OG5_127681
chrVII,715828,717030,NP_011626.1,OG5_137424
chrVII,717358,718527,NP_011627.1,OG5_129292
chrVII,718893,719924,NP_011628.4,OG5_136588
chrVII,720409,724764,NP_011631.1,OG5_128378
chrVII,725049,726479,NP_011632.3,OG5_149737
chrVII,726974,727730,NP_011633.3,OG5_127029
chrVII,728046,729671,NP_011634.1,OG5_132851
chrVII,730033,730821,NP_011635.2,OG5_179592
chrVII,731449,732927,NP_011636.3,OG5_126686
chrVII,733412,733627,NP_878078.1,no_tree
chrVII,733935,735143,NP_011637.3,OG5_180479
chrVII,736662,738203,NP_011639.3,OG5_128254
chrVII,739944,741662,NP_011640.1,OG5_127204
chrVII,742325,745435,NP_011641.1,OG5_133547
chrVII,745835,746527,NP_011642.3,OG5_194837
chrVII,746798,747736,NP_011643.1,OG5_129456
chrVII,747950,750091,NP_011644.3,OG5_153738
chrVII,750400,751047,NP_011645.3,OG5_130094
chrVII,751394,753844,NP_011646.1,OG5_178780
chrVII,754726,755250,NP_011647.1,OG5_137413
chrVII,755589,756452,NP_011648.3,OG5_128051
chrVII,756896,757447,NP_011649.1,OG5_130212
chrVII,757770,761138,NP_011650.3,OG5_156973
chrVII,761392,762168,NP_011651.3,OG5_127759
chrVII,762428,763153,NP_011652.1,OG5_135285
chrVII,763762,765606,NP_011654.1,OG5_131650
chrVII,767429,770299,NP_011656.3,OG5_180478
chrVII,770569,771972,NP_011657.1,OG5_135924
chrVII,772454,773686,NP_011658.3,OG5_180477
chrVII,775193,777508,NP_011659.3,OG5_130804
chrVII,780399,781379,NP_011660.1,OG5_131050
chrVII,781767,783890,NP_011661.2,OG5_128058
chrVII,784223,784858,NP_011662.3,no_tree
chrVII,785276,785437,NP_878079.1,no_tree
chrVII,786054,786920,NP_011663.3,OG5_134816
chrVII,787312,787779,NP_011664.3,OG5_127273
chrVII,789031,790329,NP_011665.1,OG5_131525
chrVII,790459,793053,NP_011666.1,OG5_147398
chrVII,794674,795492,NP_011668.3,OG5_129336
chrVII,796092,796745,NP_011669.2,no_tree
chrVII,796798,797868,NP_011670.3,OG5_129350
chrVII,798543,800066,NP_011671.3,OG5_126662
chrVII,800546,801823,NP_011672.1,OG5_152718
chrVII,802440,805049,NP_011673.1,OG5_134519
chrVII,805269,806021,NP_011674.3,OG5_128529
chrVII,806412,807656,NP_011675.1,OG5_129225
chrVII,808629,809420,NP_011677.3,OG5_156982
chrVII,810227,810505,NP_001018033.3,no_tree
chrVII,811738,817051,NP_058163.1,OG5_128436
chrVII,811738,813054,NP_058164.1,OG5_128436
chrVII,817747,823015,NP_058165.3,OG5_128436
chrVII,821693,823015,NP_058166.1,OG5_128436
chrVII,824059,826917,NP_011678.3,OG5_127774
chrVII,827552,828577,NP_011679.3,OG5_128325
chrVII,828625,828960,NP_001335783.1,no_tree
chrVII,829116,830153,NP_011681.1,OG5_147075
chrVII,830515,832197,NP_011682.1,OG5_179533
chrVII,832456,833157,NP_011683.3,OG5_128916
chrVII,833352,834482,NP_011684.1,OG5_180472
chrVII,834689,835903,NP_011685.3,OG5_134499
